image,name,description,labelprice,price
../images/images-unisex/1.png,AL HARAMAIN,Unisex Amber Oud Dubai Night Extrait de Parfum Spray 2.5 oz Fragrances,Precio:,12
../images/images-unisex/2.png,AL HARAMAIN,Unisex Amber Oud Gold Edition EDP Spray 4.0 oz Fragrances,Precio:,12
../images/images-unisex/3.png,ARMAF,Unisex Club De Nuit Untold EDP Spray 3.6 oz (105 ml),Precio:,12
../images/images-unisex/4.png,LATAFFA,Men s Bade e Al Oud Sublime EDP 3.4 oz Fragrances
../images/images-unisex/5.png,LATAFFA,Unisex Angham EDP Spray 3.4 oz Fragrances,Precio:,12
../images/images-unisex/6.png,LATTAFA,Unisex Bade e Al Oud Amethyst EDP Spray 3.38 oz Fragrances,Precio:,12
../images/images-unisex/7.png,LATTAFA,Unisex Bade e Al Oud Honor & Glory EDP Spray 3.4 oz Fragrances,Precio:,12
../images/images-unisex/8.png,LATTAFA,Unisex Liam Blue Shine EDP 3.4 oz Fragrances,Precio:,12
../images/images-unisex/9.png,LATTAFA,Unisex Najdia Intense EDP Spray 3.4 oz Fragrances,Precio:,12
../images/images-unisex/10.png,LATTAFA,Unisex Oudain EDP Spray 3.4 oz Fragrances,Precio:,12
../images/images-unisex/11.png,SWISS ARABIAN,Unisex Shaghaf Oud Aswad EDP Spray 2.5 oz Fragrances,Precio:,12


